,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
7348,Love Rain,South Korea,2012,TV-PG,1 Season,"A story of two couples' journey of new love, loss and unexpected reunion spans decades, from the 1970s through present day.",2018,May,"May, 2018"
7349,Love Rhythms - Accidental Daddy,,2016,TV-MA,1 Season,A successful DJ's bachelor lifestyle is upended by a young woman who claims to be his long lost daughter.,2018,June,"June, 2018"
7350,Love Shot,United States,2018,TV-MA,77 min,A charming hitman questions his profession after learning his next target is the karaoke singer he’s falling in love with.,2019,July,"July, 2019"
7351,Love Station,Egypt,2011,TV-14,97 min,"Single coworkers at a radio station are brought together by mutual friends, but their starry-eyed notions about love may scuttle their romance.",2019,April,"April, 2019"
7352,Love You... Love You Not,Indonesia,2015,TV-14,115 min,A love triangle gets complicated when a female English tutor unknowingly gets between a hot-tempered guy and his off-to-the-United States girlfriend.,2019,January,"January, 2019"
7353,Love Your Garden,United Kingdom,2013,TV-G,1 Season,Famed horticulturist Alan Titchmarsh hosts this uplifting show in which he and his team travel the U.K. planting dream gardens for deserving citizens.,2019,July,"July, 2019"
7354,"Love, Rosie","Germany, United Kingdom",2014,R,103 min,"Over the years, as they come and go in each other's life, childhood pals Rosie and Alex struggle to resolve the lasting, intimate bond between them.",2019,November,"November, 2019"
7355,LoveTrue,United States,2016,TV-MA,82 min,"In this blend of documentary and dramatization, circumstances test notions of love held by a young stripper, a single-dad surfer and a teen musician.",2017,May,"May, 2017"
7356,Loving Annabelle,United States,2006,TV-MA,77 min,An esteemed young poetry teacher at a Catholic boarding school risks everything when she engages in a feverish affair with a female student.,2018,July,"July, 2018"
7357,Loving You,Hong Kong,1995,TV-14,79 min,"Struggling in a loveless marriage, a hard-drinking, workaholic cop finds a chance at redemption after a fateful incident leaves him wounded.",2018,August,"August, 2018"
7358,Lucha: Playing the Impossible,Argentina,2016,TV-PG,98 min,"Known simply as ""Lucha,"" field hockey player Luciana Aymar shares her tumultuous and triumphant journey to become the best in the world.",2018,July,"July, 2018"
7359,Lucky Days,China,2010,TV-PG,1 Season,"When laidback Ren, who is about to divorce his money-crazy wife, finds a time-traveling computer, he decides to use it to reboot his marriage.",2016,September,"September, 2016"
7360,Lucky: No Time for Love,India,2005,TV-14,131 min,"During an uprising in Russia's St. Petersburg, teen girl Lucky meets handsome Aditya, the Indian ambassador's son, and together they flee the chaos.",2017,November,"November, 2017"
7361,Lupt,India,2018,TV-14,110 min,"Haunted by disturbing visions, a workaholic takes a vacation with his family, but a detour leads them to an unsettling stranger and chilling events.",2019,April,"April, 2019"
7362,Lusers,"Argentina, Chile, Peru",2015,TV-MA,100 min,Three men from different nations must find their way out of the Amazon jungle – on foot – when they get lost on the way to Brazil's World Cup Final.,2016,July,"July, 2016"
7363,Ma Chu Ka,India,2017,TV-14,117 min,The relationship between a journalist and a lawyer she meets while investigating a story grows complicated as she uncovers layers of deception.,2018,July,"July, 2018"
7364,Maacher Jhol,"India, France",2017,TV-PG,107 min,"On his first visit to his home city of Kolkata in 13 years, a Paris-based chef is faced with a cooking challenge that will change his life forever.",2018,January,"January, 2018"
7365,Mac & Devin Go to High School,United States,2012,R,76 min,"Devin Overstreet may be the class valedictorian, but he hasn't had much life experience. Enter Mac Johnson, a 10th-year senior and weed dealer.",2016,April,"April, 2016"
7366,Macchli Jal Ki Rani Hai,India,2014,TV-MA,118 min,"After relocating to a different town with her husband, a housewife begins to sense the existence of a mysterious presence in their new house.",2017,October,"October, 2017"
7367,Mad Max,"Australia, United States",1979,R,93 min,"In a post-apocalyptic future, a malicious gang murders Max's family as an act of retaliation, forcing Max to hit the open road seeking vengeance.",2020,August,"August, 2020"
7369,Mad Money,United States,2008,PG-13,99 min,A woman joins the janitorial staff of the Federal Reserve Bank and conspires with two co-workers to pilfer old money that's scheduled to be destroyed.,2019,November,"November, 2019"
7371,Mad World,Hong Kong,2016,TV-MA,102 min,"A stockbroker struggling with bipolar disorder goes to live with his estranged father in a cramped flat, where old resentments bubble to the surface.",2018,September,"September, 2018"
7372,Madaari,India,2016,TV-14,134 min,"A bridge under construction collapses in Mumbai, killing a man's family and launching him on a crusade to bring those responsible to justice.",2017,February,"February, 2017"
7373,Maddman: The Steve Madden Story,United States,2017,TV-MA,78 min,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.,2018,January,"January, 2018"
7374,Madre,Chile,2016,TV-MA,95 min,"Pregnant and overwhelmed, Diana hires a caretaker for her son with severe autism. But she soon begins to fear the new nanny has sinister intentions.",2017,August,"August, 2017"
7375,Maggie & Bianca: Fashion Friends,Italy,2017,TV-Y7,1 Season,"Originally polar opposites, an American fashion student and the daughter of an industry mogul form an everlasting bond and start a rock band in Milan.",2019,March,"March, 2019"
7376,Magi: Adventure of Sinbad,Japan,2016,TV-14,1 Season,The Magi who became High King of the Seven Seas started as a boy determined to make the world a better place. He begins with a dangerous dungeon.,2016,July,"July, 2016"
7378,Magnetic,France,2018,TV-14,110 min,"Attracted to thrills across the globe, intrepid athletes venture to remote locations in pursuit of their extreme form of bliss.",2020,June,"June, 2020"
7379,Magnus,Norway,2016,TV-PG,75 min,"This dramatic documentary explores the life and mind of Magnus Carlsen, the charismatic Norwegian prodigy who became world chess champion.",2017,February,"February, 2017"
7380,Mahabharat,India,2013,TV-14,119 min,Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.,2018,August,"August, 2018"
7381,Maharakshak Devi,India,2015,TV-14,1 Season,"After years spent in isolation, a young girl with extraordinary powers returns to human society to battle dark, mythological beings.",2017,April,"April, 2017"
7382,Maharakshak: Aryan,India,2014,TV-14,1 Season,"Shy nerd Aryan learns soon after his 18th birthday that he has inherited superpowers, which he must use to vanquish a variety of evil threats.",2017,April,"April, 2017"
7383,Mahi Way,India,2010,TV-14,1 Season,"Though worried she's doomed to be single forever, Mahi embraces her vivacious and creative nature while working to tame her inner critic.",2018,March,"March, 2018"
7384,Mahjong Heroes,Hong Kong,1981,TV-PG,92 min,"In this comedy, characters from all walks of life go head-to-head around the mahjong table in a high-stakes contest of different playing styles.",2018,August,"August, 2018"
7385,Mahmut & Meryem,"Turkey, Azerbaijan",2013,TV-14,1 Season,"In the 16th century, the heir to a Muslim empire embarks on a dangerous journey to find his true love, who was taken away by her Christian father.",2016,December,"December, 2016"
7386,Maine Pyaar Kyun Kiya,India,2005,TV-14,137 min,"After lying to his girlfriend, orthopedic surgeon Samir must conjure up a pretend wife in this musical comedy.",2019,December,"December, 2019"
7387,Maine Pyar Kiya,India,1989,TV-PG,192 min,"When the son of a wealthy businessman and the daughter of a struggling engineer fall in love, the young man's parents question the girl's motives.",2018,January,"January, 2018"
7388,Mala Kahich Problem Nahi,India,2017,TV-PG,132 min,"With their relationship running on autopilot, a discontent husband and wife must confront their issues while on a trip with the extended family.",2018,November,"November, 2018"
7389,Malicious,United States,2018,TV-MA,91 min,"After receiving a strange present, a professor and his pregnant wife are plagued by tragedy and a paranormal presence that's determined to kill.",2019,February,"February, 2019"
7390,Man of Tai Chi,"United States, China, Hong Kong",2013,R,105 min,"In this kung fu tale set in Beijing, a young man armed with incomparable martial arts skills gets embroiled in the world of underground fight clubs.",2018,July,"July, 2018"
7391,Man Up,"United Kingdom, France",2015,R,88 min,"A single woman seizes an opportunity when, while standing under a train station clock, she meets a stranger who mistakes her for his blind date.",2018,September,"September, 2018"
7392,Man vs Wild with Sunny Leone,,2018,TV-PG,1 Season,The adventures of Bear Grylls get a unique spin as Bollywood star Sunny Leone hosts the show famous for revealing Bear's wilderness survival skills.,2018,December,"December, 2018"
7393,Mandi,India,1983,TV-MA,155 min,"Forbidden love, fraying loyalties and flagrant hypocrisy emerge when sanctimonious politicians drive a madam’s brothel from the heart of Hyderabad.",2020,January,"January, 2020"
7394,Mandobasar Galpo,India,2017,TV-14,103 min,"With the assistance of a psychiatrist, an acclaimed filmmaker struggles to come to terms with a mysterious romantic trauma.",2018,April,"April, 2018"
7395,Manglehorn,United States,2014,PG-13,97 min,A reclusive small-town locksmith who can't stop writing letters to a lost love meets a kindly bank teller who challenges him to look to the future.,2017,April,"April, 2017"
7396,Mango Dreams,United States,2016,TV-14,92 min,"Concerned that dementia will soon steal his most cherished memories, a Hindu doctor hires a Mulsim rickshaw driver to take him to his childhood home.",2018,March,"March, 2018"
7397,Manhattan Romance,United States,2014,TV-14,98 min,A filmmaker working on a documentary about love in modern Manhattan becomes personally entangled in the romantic lives of his subjects.,2017,September,"September, 2017"
7398,Manolo: The Boy Who Made Shoes for Lizards,United Kingdom,2017,TV-MA,89 min,"As legendary shoe designer Manolo Blahnik speaks about his creative process, his celebrity admirers chime in with their own takes on his work.",2018,January,"January, 2018"
7399,Mansfield Park,United Kingdom,1999,PG-13,112 min,"A poor heroine is sent to live with wealthy relatives in 1800s England, where her wit and writing talent find the room, and circumstance, to grow.",2020,January,"January, 2020"
7400,Mantostaan,India,2017,TV-MA,75 min,Four stories by writer Sadaat Hasan Manto culminate in a single gruesome drama that's set during the partitioning of the Indian subcontinent.,2017,December,"December, 2017"
